Trial number,testcase,baseline_alarm,baseline_crash_result,baseline_health_result,baseline_recovery_result,baseline_state_result,baseline_custom_result
trial-03-0009,"{'field': '[""spec"", ""affinity""]', 'testcase': 'object-deletion'}",True,Pass,daemon_set: test-cluster desired_number_scheduled [0] number_ready [0],Pass,Pass,Pass
trial-04-0000,"{'field': '[""spec"", ""imagePullSecrets""]', 'testcase': 'array-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0000,"{'field': '[""spec"", ""imagePullSecrets""]', 'testcase': 'array-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0000,,False,Pass,Pass,Pass,Pass,Pass
trial-04-0000,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0000,"{'field': '[""spec"", ""envVars""]', 'testcase': 'array-deletion'}",True,Pass,Pass,Pass,"['spec', 'envVars', 0, 'value']",Pass
trial-04-0000,"{'field': '[""spec"", ""envVars""]', 'testcase': 'array-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0000,"{'field': '[""spec"", ""imagePullSecrets""]', 'testcase': 'array-pop'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0000,"{'field': '[""spec"", ""imagePullSecrets""]', 'testcase': 'array-push'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0000,"{'field': '[""spec"", ""livenessProbe""]', 'testcase': 'object-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0001,,False,Pass,Pass,Pass,Pass,Pass
trial-04-0001,"{'field': '[""spec"", ""envVars""]', 'testcase': 'array-pop'}",True,Pass,Pass,Pass,"['spec', 'envVars', 3, 'value']",Pass
trial-04-0001,"{'field': '[""spec"", ""envVars""]', 'testcase': 'array-push'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0001,"{'field': '[""spec"", ""envVars""]', 'testcase': 'array-push'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0002,,False,Pass,Pass,Pass,Pass,Pass
trial-04-0002,"{'field': '[""spec"", ""serviceLabels"", ""ACTOKEY""]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0002,"{'field': '[""spec"", ""envVars""]', 'testcase': 'array-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0002,"{'field': '[""spec"", ""serviceLabels"", ""ACTOKEY""]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0003,,False,Pass,Pass,Pass,Pass,Pass
trial-04-0003,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0003,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0003,"{'field': '[""spec"", ""volumeMounts"", 0, ""name""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0003,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0003,"{'field': '[""spec"", ""volumeMounts"", 0]', 'testcase': 'object-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0003,"{'field': '[""spec"", ""volumeMounts"", 0, ""name""]', 'testcase': 'string-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0003,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0003,"{'field': '[""spec"", ""volumeMounts"", 0, ""name""]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0003,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0004,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0004,"{'field': '[""spec"", ""volumeMounts"", 0, ""mountPath""]', 'testcase': 'string-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0004,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0004,,False,Pass,Pass,Pass,Pass,Pass
trial-04-0004,"{'field': '[""spec"", ""volumeMounts"", 0, ""mountPath""]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0004,"{'field': '[""spec"", ""positionDB"", ""path""]', 'testcase': 'string-deletion'}",True,Pass,daemon_set: test-cluster desired_number_scheduled [4] number_ready [3],Pass,Pass,Pass
trial-04-0004,"{'field': '[""spec"", ""volumeMounts"", 0, ""mountPath""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0004,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0005,,False,Pass,Pass,Pass,Pass,Pass
trial-04-0005,"{'field': '[""spec"", ""positionDB"", ""path""]', 'testcase': 'string-change'}",True,Pass,daemon_set: test-cluster desired_number_scheduled [4] number_ready [3],Pass,Pass,Pass
trial-04-0006,,False,Pass,Pass,Pass,Pass,Pass
trial-04-0007,"{'field': '[""spec"", ""initContainers"", 0, ""resources"", ""requests"", ""memory""]', 'testcase': 'k8s-quantity_increase'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0007,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0007,"{'field': '', 'testcase': 'revert'}",True,Pass,daemon_set: test-cluster desired_number_scheduled [3] number_ready [0],Pass,Pass,Pass
trial-04-0007,"{'field': '[""spec"", ""livenessProbe""]', 'testcase': 'k8s-exec_probe'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0007,"{'field': '[""spec"", ""affinity""]', 'testcase': 'object-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0007,"{'field': '[""spec"", ""tolerations""]', 'testcase': 'k8s-tolerations_pop'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0007,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0007,,False,Pass,Pass,Pass,Pass,Pass
trial-04-0007,"{'field': '[""spec"", ""livenessProbe""]', 'testcase': 'k8s-grpc_probe'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0008,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0008,"{'field': '[""spec"", ""initContainers"", 0, ""resources"", ""requests"", ""memory""]', 'testcase': 'k8s-quantity_decrease'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0008,"{'field': '[""spec"", ""initContainers"", 0, ""resources"", ""limits"", ""cpu""]', 'testcase': 'k8s-quantity_increase'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0008,,False,Pass,Pass,Pass,Pass,Pass
trial-04-0008,"{'field': '[""spec"", ""initContainers"", 0, ""resources"", ""limits"", ""cpu""]', 'testcase': 'k8s-quantity_decrease'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0008,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-04-0008,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0000,"{'field': '[""spec"", ""serviceLabels"", ""ACTOKEY""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0000,"{'field': '[""spec"", ""serviceLabels"", ""ACTOKEY""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0000,,False,Pass,Pass,Pass,Pass,Pass
trial-05-0000,"{'field': '[""spec"", ""labels""]', 'testcase': 'object-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0000,"{'field': '[""spec"", ""serviceLabels"", ""ACTOKEY""]', 'testcase': 'string-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0000,"{'field': '[""spec"", ""annotations""]', 'testcase': 'object-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0000,"{'field': '[""spec"", ""containerLogRealPath""]', 'testcase': 'string-deletion'}",True,Pass,daemon_set: test-cluster desired_number_scheduled [4] number_ready [3],Pass,Pass,Pass
trial-05-0000,"{'field': '[""spec"", ""annotations""]', 'testcase': 'object-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0000,"{'field': '[""spec"", ""labels""]', 'testcase': 'object-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0001,,False,Pass,Pass,Pass,Pass,Pass
trial-05-0001,"{'field': '[""spec"", ""containerLogRealPath""]', 'testcase': 'string-change'}",True,Pass,daemon_set: test-cluster desired_number_scheduled [4] number_ready [3],Pass,Pass,Pass
trial-05-0002,,False,Pass,Pass,Pass,Pass,Pass
trial-05-0002,"{'field': '[""spec"", ""initContainers""]', 'testcase': 'array-deletion'}",True,Pass,Pass,Pass,"['spec', 'initContainers', 0, 'env', 0, 'value']",Pass
trial-05-0002,"{'field': '[""spec"", ""initContainers""]', 'testcase': 'array-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0002,"{'field': '[""spec"", ""containerLogRealPath""]', 'testcase': 'string-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0002,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0003,,False,Pass,Pass,Pass,Pass,Pass
trial-05-0004,"{'field': '[""spec"", ""imagePullPolicy""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0004,"{'field': '[""spec"", ""positionDB"", ""path""]', 'testcase': 'string-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0004,"{'field': '[""spec"", ""serviceAnnotations""]', 'testcase': 'object-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0004,"{'field': '[""spec"", ""serviceAnnotations""]', 'testcase': 'object-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0004,"{'field': '[""spec"", ""imagePullPolicy""]', 'testcase': 'string-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0004,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0004,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0004,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0004,,False,Pass,Pass,Pass,Pass,Pass
trial-05-0004,"{'field': '[""spec"", ""imagePullPolicy""]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0005,"{'field': '[""spec"", ""args""]', 'testcase': 'array-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0005,"{'field': '[""spec"", ""args""]', 'testcase': 'array-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0005,,False,Pass,Pass,Pass,Pass,Pass
trial-05-0005,"{'field': '[""spec"", ""args""]', 'testcase': 'array-pop'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0005,"{'field': '[""spec"", ""args""]', 'testcase': 'array-push'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0006,"{'field': '[""spec"", ""securityContext""]', 'testcase': 'k8s-bad_security_context'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0006,"{'field': '[""spec"", ""initContainers"", 0, ""resources"", ""requests"", ""cpu""]', 'testcase': 'k8s-quantity_increase'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0006,"{'field': '[""spec"", ""securityContext""]', 'testcase': 'k8s-root_security_context'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0006,,False,Pass,Pass,Pass,Pass,Pass
trial-05-0006,"{'field': '[""spec"", ""securityContext""]', 'testcase': 'k8s-normal_security_context'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0006,"{'field': '[""spec"", ""initContainers"", 0, ""resources""]', 'testcase': 'k8s-invalid_compute_resource'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0006,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0006,"{'field': '[""spec"", ""tolerations"", 0]', 'testcase': 'k8s-control_plane_toleration'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0006,"{'field': '[""spec"", ""tolerations"", 0]', 'testcase': 'k8s-plain_toleration'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0006,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0007,"{'field': '[""spec"", ""initContainers"", 0, ""resources"", ""requests"", ""cpu""]', 'testcase': 'k8s-quantity_decrease'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0007,,False,Pass,Pass,Pass,Pass,Pass
trial-05-0007,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0007,"{'field': '[""spec"", ""initContainers"", 0, ""resources"", ""limits"", ""rnzycisdqc""]', 'testcase': 'k8s-quantity_increase'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0007,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0007,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-05-0007,"{'field': '[""spec"", ""initContainers"", 0, ""resources"", ""limits"", ""rnzycisdqc""]', 'testcase': 'k8s-quantity_decrease'}",False,Pass,Pass,Pass,Pass,Pass
trial-06-0000,"{'field': '[""spec"", ""initContainers""]', 'testcase': 'array-pop'}",True,Pass,Pass,Pass,"['spec', 'initContainers', 3, 'env', 0, 'value']",Pass
trial-06-0000,,False,Pass,Pass,Pass,Pass,Pass
trial-06-0000,"{'field': '[""spec"", ""initContainers""]', 'testcase': 'array-push'}",False,Pass,Pass,Pass,Pass,Pass
trial-06-0000,"{'field': '[""spec"", ""initContainers""]', 'testcase': 'array-push'}",False,Pass,Pass,Pass,Pass,Pass
trial-06-0001,,False,Pass,Pass,Pass,Pass,Pass
trial-06-0001,"{'field': '[""spec"", ""schedulerName""]', 'testcase': 'string-deletion'}",True,Pass,daemon_set: test-cluster desired_number_scheduled [4] number_ready [3],Pass,Pass,Pass
trial-06-0001,"{'field': '[""spec"", ""initContainers""]', 'testcase': 'array-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-06-0002,,False,Pass,Pass,Pass,Pass,Pass
trial-06-0002,"{'field': '[""spec"", ""schedulerName""]', 'testcase': 'string-change'}",True,Pass,daemon_set: test-cluster desired_number_scheduled [4] number_ready [3],Pass,Pass,Pass
trial-06-0003,"{'field': '[""spec"", ""serviceLabels""]', 'testcase': 'object-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-06-0003,"{'field': '[""spec"", ""annotations"", ""ACTOKEY""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-06-0003,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-06-0003,"{'field': '[""spec"", ""annotations"", ""ACTOKEY""]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-06-0003,"{'field': '[""spec"", ""annotations"", ""ACTOKEY""]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-06-0003,"{'field': '[""spec"", ""serviceLabels""]', 'testcase': 'object-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-06-0003,,False,Pass,Pass,Pass,Pass,Pass
trial-06-0004,"{'field': '[""spec"", ""labels"", ""ACTOKEY""]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-06-0004,"{'field': '[""spec"", ""labels"", ""ACTOKEY""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-06-0004,"{'field': '[""spec"", ""labels"", ""ACTOKEY""]', 'testcase': 'string-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-06-0004,"{'field': '[""spec"", ""ports"", 0, ""hostIP""]', 'testcase': 'string-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-06-0004,"{'field': '[""spec"", ""ports"", 0, ""hostIP""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-06-0004,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-06-0004,"{'field': '[""spec"", ""labels"", ""ACTOKEY""]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-06-0004,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-06-0004,"{'field': '[""spec"", ""ports"", 0, ""hostIP""]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-06-0004,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-06-0004,,False,Pass,Pass,Pass,Pass,Pass
trial-06-0005,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-06-0005,,False,Pass,Pass,Pass,Pass,Pass
trial-06-0005,"{'field': '[""spec"", ""resources"", ""limits"", ""ACTOKEY""]', 'testcase': 'string-change'}",True,Pass,Pass,Pass,"['spec', 'resources', 'limits', 'ACTOKEY']",Pass
trial-06-0005,"{'field': '[""spec"", ""runtimeClassName""]', 'testcase': 'string-deletion'}",True,Pass,daemon_set: test-cluster desired_number_scheduled [4] number_ready [3],Pass,Pass,Pass
trial-06-0005,"{'field': '[""spec"", ""resources"", ""limits"", ""ACTOKEY""]', 'testcase': 'string-deletion'}",True,Pass,Pass,Pass,"['spec', 'resources', 'limits', 'ACTOKEY']",Pass
trial-06-0005,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-06-0005,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-06-0006,,False,Pass,Pass,Pass,Pass,Pass
trial-06-0007,"{'field': '[""spec"", ""initContainers"", 0, ""resources"", ""requests"", ""xolfixlrgg""]', 'testcase': 'k8s-quantity_decrease'}",False,Pass,Pass,Pass,Pass,Pass
trial-06-0007,"{'field': '[""spec"", ""initContainers"", 0, ""resources"", ""requests"", ""xolfixlrgg""]', 'testcase': 'k8s-quantity_increase'}",False,Pass,Pass,Pass,Pass,Pass
trial-06-0007,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-06-0007,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-06-0007,,False,Pass,Pass,Pass,Pass,Pass
trial-06-0007,"{'field': '[""spec"", ""initContainers"", 0, ""resources"", ""limits"", ""memory""]', 'testcase': 'k8s-quantity_decrease'}",False,Pass,Pass,Pass,Pass,Pass
trial-06-0007,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-06-0007,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-06-0007,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-06-0007,"{'field': '[""spec"", ""initContainers"", 0, ""resources"", ""limits"", ""memory""]', 'testcase': 'k8s-quantity_increase'}",False,Pass,Pass,Pass,Pass,Pass
trial-06-0008,"{'field': '[""spec"", ""readinessProbe""]', 'testcase': 'k8s-grpc_probe'}",True,Pass,daemon_set: test-cluster desired_number_scheduled [4] number_ready [3],Pass,Pass,Pass
trial-06-0008,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-06-0008,,False,Pass,Pass,Pass,Pass,Pass
trial-06-0009,"{'field': '[""spec"", ""readinessProbe""]', 'testcase': 'k8s-exec_probe'}",True,Pass,daemon_set: test-cluster desired_number_scheduled [4] number_ready [3],Pass,Pass,Pass
trial-06-0009,,False,Pass,Pass,Pass,Pass,Pass
trial-06-0010,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-06-0010,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-06-0010,,False,Pass,Pass,Pass,Pass,Pass
trial-07-0000,"{'field': '[""spec"", ""annotations"", ""ACTOKEY""]', 'testcase': 'string-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-07-0000,"{'field': '[""spec"", ""nodeSelector"", ""ACTOKEY""]', 'testcase': 'string-deletion'}",True,Pass,daemon_set: test-cluster desired_number_scheduled [0] number_ready [0],Pass,Pass,Pass
trial-07-0000,,False,Pass,Pass,Pass,Pass,Pass
trial-07-0001,,False,Pass,Pass,Pass,Pass,Pass
trial-07-0001,"{'field': '[""spec"", ""nodeSelector"", ""ACTOKEY""]', 'testcase': 'string-change'}",True,Pass,daemon_set: test-cluster desired_number_scheduled [0] number_ready [0],Pass,Pass,Pass
trial-07-0002,,False,Pass,Pass,Pass,Pass,Pass
trial-07-0002,"{'field': '[""spec"", ""nodeSelector"", ""ACTOKEY""]', 'testcase': 'string-empty'}",True,Pass,daemon_set: test-cluster desired_number_scheduled [0] number_ready [0],Pass,Pass,Pass
trial-07-0003,"{'field': '[""spec"", ""ports"", 0, ""hostPort""]', 'testcase': 'number-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-07-0003,"{'field': '[""spec"", ""serviceAnnotations"", ""ACTOKEY""]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-07-0003,"{'field': '[""spec"", ""serviceAnnotations"", ""ACTOKEY""]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-07-0003,"{'field': '[""spec"", ""serviceAnnotations"", ""ACTOKEY""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-07-0003,"{'field': '[""spec"", ""ports"", 0, ""hostPort""]', 'testcase': 'number-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-07-0003,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-07-0003,"{'field': '[""spec"", ""serviceAnnotations"", ""ACTOKEY""]', 'testcase': 'string-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-07-0003,"{'field': '[""spec"", ""resources"", ""limits""]', 'testcase': 'object-deletion'}",True,Pass,Pass,Pass,"['spec', 'resources', 'limits', 'ACTOKEY']",Pass
trial-07-0003,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-07-0003,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-07-0003,,False,Pass,Pass,Pass,Pass,Pass
trial-07-0004,,False,Pass,Pass,Pass,Pass,Pass
trial-07-0005,"{'field': '[""spec"", ""runtimeClassName""]', 'testcase': 'string-change'}",True,Pass,daemon_set: test-cluster desired_number_scheduled [4] number_ready [3],Pass,Pass,Pass
trial-07-0005,,False,Pass,Pass,Pass,Pass,Pass
trial-07-0006,"{'field': '[""spec"", ""resources"", ""claims"", 0, ""name""]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-07-0006,"{'field': '[""spec"", ""disableLogVolumes""]', 'testcase': 'boolean-toggle-off'}",False,Pass,Pass,Pass,Pass,Pass
trial-07-0006,,False,Pass,Pass,Pass,Pass,Pass
trial-07-0006,"{'field': '[""spec"", ""disableLogVolumes""]', 'testcase': 'boolean-toggle-off'}",False,Pass,Pass,Pass,Pass,Pass
trial-07-0006,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-07-0006,"{'field': '[""spec"", ""disableLogVolumes""]', 'testcase': 'boolean-toggle-on'}",False,Pass,Pass,Pass,Pass,Pass
trial-07-0006,"{'field': '[""spec"", ""disableLogVolumes""]', 'testcase': 'boolean-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-07-0006,"{'field': '[""spec"", ""disableLogVolumes""]', 'testcase': 'boolean-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-07-0006,"{'field': '[""spec"", ""resources"", ""claims"", 0, ""name""]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-07-0007,"{'field': '[""spec"", ""nodeSelector""]', 'testcase': 'object-deletion'}",True,Pass,daemon_set: test-cluster desired_number_scheduled [0] number_ready [0],Pass,Pass,Pass
trial-07-0007,,False,Pass,Pass,Pass,Pass,Pass
trial-07-0007,"{'field': '[""spec"", ""resources"", ""claims"", 0, ""name""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-07-0007,"{'field': '[""spec"", ""resources"", ""claims"", 0, ""name""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-07-0007,"{'field': '[""spec"", ""resources"", ""claims"", 0, ""name""]', 'testcase': 'string-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-07-0008,"{'field': '[""spec"", ""nodeSelector""]', 'testcase': 'object-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-07-0008,,False,Pass,Pass,Pass,Pass,Pass
trial-07-0009,"{'field': '[""spec"", ""initContainers"", 0]', 'testcase': 'k8s-container_invalid_name'}",False,Pass,Pass,Pass,Pass,Pass
trial-07-0009,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-07-0009,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-07-0009,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-07-0009,"{'field': '[""spec"", ""initContainers"", 0, ""livenessProbe""]', 'testcase': 'k8s-grpc_probe'}",False,Pass,Pass,Pass,Pass,Pass
trial-07-0009,"{'field': '[""spec"", ""affinity""]', 'testcase': 'k8s-all_on_one_node'}",True,Pass,daemon_set: test-cluster desired_number_scheduled [4] number_ready [3],Pass,Pass,Pass
trial-07-0009,,False,Pass,Pass,Pass,Pass,Pass
trial-07-0009,"{'field': '[""spec"", ""initContainers"", 0, ""livenessProbe""]', 'testcase': 'k8s-exec_probe'}",False,Pass,Pass,Pass,Pass,Pass
trial-07-0010,,False,Pass,Pass,Pass,Pass,Pass
trial-07-0010,"{'field': '[""spec"", ""affinity""]', 'testcase': 'k8s-invalid_affinity'}",True,Pass,daemon_set: test-cluster desired_number_scheduled [0] number_ready [0],Pass,Pass,Pass
trial-07-0010,"{'field': '[""spec"", ""affinity""]', 'testcase': 'k8s-all_on_different_nodes'}",False,Pass,Pass,Pass,Pass,Pass
trial-07-0011,"{'field': '[""spec"", ""affinity""]', 'testcase': 'k8s-null_affinity'}",False,Pass,Pass,Pass,Pass,Pass
trial-07-0011,"{'field': '[""spec"", ""affinity""]', 'testcase': 'k8s-null_affinity'}",False,Pass,Pass,Pass,Pass,Pass
trial-07-0011,,False,Pass,Pass,Pass,Pass,Pass
